Question title,Question text,Topic,answerText,split
أنا مراهقة وأريد أن أنجب طفلاً مع صديقي,"لقد تواعدت صديقي منذ شهر ، ونريد طفلًا. نحن لا نعمل أو نقود ، ولم نتحدث مع والدينا. ماذا علينا ان نفعل؟",العلاقات,"مرحبًا أثينا ، عندما يرغب المراهق في إنجاب طفل ، فعادةً ما يكون ذلك لسبب محدد وليس صحيًا. هل تأمل في أن الطفل سوف يعزز علاقتك؟ إنها لا تعمل بهذه الطريقة. هل تتوق إلى شخص يحبك بعمق؟ الأطفال لا يعطوننا. نعطيهم إلى ما لا نهاية. أحثك على التحدث إلى شخص تثق به حول سبب رغبتك في تسريع حياتك من خلال كونك أحد الوالدين قبل أن تنمو عاطفياً بالكامل. العلاقة التي مضى عليها شهر واحد ليست مستقرة بما يكفي لدعم تغيير مثل هذا. أنت فقط بدأت في التعرف على بعضكما البعض. أتمنى لك التوفيق وأتمنى أن تتحدث إلى شخص ما.",test
لدي مشاعر تجاه أحد أعز أصدقائي,"كنت أتسكع مع صديقي المقرب. بدأنا التقبيل ، لكن بعد ذلك ، قال إنه يجب أن نبقى أصدقاء فقط لأنه لا يريد إفساد أي شيء. كلانا خرج للتو من العلاقات. كان جنسيًا للغاية. أنا لست شخصًا جنسيًا ، وهو يعرف ذلك. أريد أن أكون معه ، لكنني لست مستعدًا لعلاقة أخرى ، ولا أعرف ما إذا كان يريد أن يكون أكثر من أصدقاء.",العلاقات,"نظرًا لأنك أنت وصديقك قد أنهيا علاقاتكما العاطفية مؤخرًا ، فإن تقبيل بعضكما البعض يبدو وكأن كل واحد منكم يرضي حاجة طبيعية للغاية والتي ليس لها مصدر طبيعي للرضا في الوقت الحالي. يمتص ويوفر الكثير من طاقة الشخص. استمر في التركيز على ما تعرفه عن نفسك ، وهو أنك لست مستعدًا لعلاقة أخرى ، من خلال ما تصفه عن صديقك ، مثلك ، فهو لا يشعر بأنه مستعد لعلاقة جديدة ، إذا شعرت بالاستعداد لذلك وعندما تشعر بذلك. أدخل علاقة جديدة ويبدو صديقك جذابًا ، فستكون في وضع يسمح لك بمعرفة ذلك ، إما عن طريق الاقتراب من صديقك كشريك محتمل ، أو بطرح سؤالك عن اهتمامه بك. سيشعر صديقك بأنه مستعد لعلاقة جديدة ، ويتعامل معك ، واعتمادًا على رغباتك الشخصية في أن تكون أو لا تكون مع ما أصبح عليه ، اقبل عرضه. حظًا سعيدًا مع الخطوة الأولى ، للتعرف على حالتك الجديدة ذات القلنسوة المنفردة ، و فرز الأخبار السارة والأخبار السيئة لعلاقتك الأخيرة.",train
كيف أساعد شريكي في التغلب على الاكتئاب بسبب عدم وجود أطفال بجانبه طوال الوقت؟,يبدو أن شريكي يشعر بالاكتئاب دائمًا بسبب حقيقة أن أطفاله يجب أن يروا ويخضعوا لعملية الطلاق. خاصة عندما تستمر والدة أطفاله في جعله يشعر بالسوء واستخدام الأطفال كذريعة للرد عليه. أشعر وكأنني أخبره أن يعود مع عائلته وينساني.,العلاقات,"انتظر ، سانجر! كما تعلمون ، ألتقي بالعديد من الأشخاص الذين سئموا من الهراء لدرجة أن شركائهم السابقين يضعونهم في عملية الطلاق لدرجة أنهم يتساءلون عما إذا كان من الأفضل العودة. لا أعتقد ذلك ، إذا كان حبيبك السابق يستخدم الأطفال للتلاعب ، أو يتحكم بشكل عام في عملية الانفصال ، فهذا تأكيد على أن الخروج كان القرار الصحيح ، ويشعر شريكك بالعجز عن تغيير الوضع الحالي. بالطبع يفعل ذلك ، لأن هناك العديد من الأشياء الخارجة عن إرادته (سلوكيات زوجته السابقة ، على سبيل المثال). تقبل الضعف. اتكئ عليه. لا بأس ، لأن هناك العديد من الأشياء التي لديه السلطة عليها ، وهذا هو المكان الذي يمكنه التركيز فيه. لديه القدرة على إعطاء أبنائه أبًا سعيدًا. انه ضخم. لهذا السبب غادر ، على ما أظن. أراهن أن العائق الرئيسي لكونه سعيدًا هو الشعور بالذنب. هذا هو صوته السابق ... هذا ما تريده أن يشعر به ... أن يستسلم لذلك هو السماح لها بالفوز. إنهاء الزواج من أجل السعادة حقه. لم يتعمد إيذاء أطفاله. آمل أن يدرك أن الانفصال قد أثر عليهم ويعمل على خلق السلام والتوازن في حياتهم ، لكن يمكنه التخلي عن العار الذي تريده أن يشعر به ؛ إنه يصيبه بالشلل ولديه القدرة على الانفصال عاطفياً عن زوجته السابقة. إنه لا يفعل ذلك عندما يترك كلماتها تتحكم في عواطفه. لا يزال يتفاعل معها. لم يغادر تمامًا بعد ، يمكن للمعالج الجيد أن يساعد شريكك على تنظيم عواطفه ، ومكافحة الخزي ، وخلق مسافة عاطفية من زوجته السابقة ، وإقامة الحدود المناسبة. إنه يحتاج إلى دعمك في التحرك للأمام ، وليس الرجوع للخلف. أتمنى لك الأفضل.",train
كيف يمكنني استعادة صديقتي؟,"انفصلت صديقتي عني منذ خمسة أشهر لأنني قلت لها أشياء فظيعة في إحدى الليالي دون سبب لها. لقد كنت أحاول استعادتها ، لكن هذا ليس بالأمر السهل. إنها في الخمسينيات من عمرها وأنا في الأربعينيات من عمري. هي التي أريدها لحياتي ، وهذا يقتلني. كل يوم ، أبكي ، وأنا بحاجة ماسة إلى المساعدة.",العلاقات,"نيويورك ، ماذا يعني لك إذا استعدتها؟ هل هذه هي الطريقة الوحيدة التي يمكنك أن تحبها أو تسامح فيها نفسك ... إذا سامحتك وأعادتك؟ لا يحتاج احترامك لذاتك إلى الاعتماد على هذا العمل معها. إنها ببساطة لا تريد أن تكون معك ، وكل يوم ترفض فيه احترام قرارها هو يوم آخر تؤذيها فيه مجددًا. امضِ قدمًا واشفِ ، ربما بمساعدة معالج نفسي.",train
كيف أساعد أعز صديق لي على التخلص من الانفصال؟,"أنا طالبة في المدرسة الثانوية ، وهذا السؤال لأفضل صديق لي. في بداية السنة الأولى ، قمنا بالتأريخ لمدة أسبوع تقريبًا قبل أن ينهيها والديه لأنهما قالا إنه صغير جدًا حتى الآن. لقد كان يواعد فتاة كبيرة جميلة حقًا لمدة شهر أو شهرين. ليس لدي أي شيء ضدها سوى حقيقة أن لديها قلب تيم. إنه مقتنع بأنهم في حالة حب ، وربما هم كذلك ، لكنني لا أصدقه حقًا. في الآونة الأخيرة ، كان تيم يعرب عن قلقه بشأن ما سيحدث عندما تغادر سالي للجامعة في نهاية الفصل الدراسي هذا العام. لقد كان يطلب مني أن أساعده مع سالي وما الذي تحب الفتيات أن يظهر لها مدى حبه لها. لكنه كان يفكر أيضًا في الانفصال عنها فقط حتى لا يضطروا للتعامل معها عندما تغادر. يبدو أنه ممزق حقًا بشأن ذلك ، وأريد أن أعرف ماذا أقول له وكيف أساعده بمجرد مغادرتها. إنه يعلم أنني ما زلت أعشقه. لا يفرك وجهي. إنه رجل جيد ، لكني أريد مساعدته بالفعل والتعافي قبل أن نفكر ربما في علاقة أخرى بيننا. كيف أفعل ذلك عندما يحين الوقت؟ كيف يمكنني أن أدعمه وأظهر له أنني هنا دون أن أرغب في التواصل معه؟ كيف أجعله يشعر بالتحسن؟ إنه مقتنع بأنه لن يتمكن أبدًا من حب أي شخص مرة أخرى ، وهذا أمر سخيف.",العلاقات,"أولاً ، أعتقد أنه من الرائع أن تكون مستعدًا وقادرًا على مساعدة صديقك في المشكلات المتعلقة بعلاقته الحالية ، على الرغم من حقيقة أن لديك مشاعر تجاهه. أعتقد أن أفضل شيء يمكنك فعله هو إخباره أنك موجود من أجله إذا كان يريد التحدث عن الأشياء. يمكنك أيضًا المساعدة من خلال تقديم الخيارات التي لديه ومساعدته في الموازنة بين إيجابيات وسلبيات قراره ، ولكن في النهاية عليه أن يقرر ما يجب فعله. اعلم أنك لن تكون قادرًا على شفاء الألم الذي يشعر به عندما تغادر صديقته ولكن يمكنك أن تكون صديقًا له بمجرد الاستماع والتحقق من مشاعره وتفهمه. فيما يتعلق بسؤالك حول التواجد من أجله دون الرغبة في الاتصال ... لست متأكدًا مما إذا كان ذلك ممكنًا. إذا كنت تهتم به على أكثر من مستوى صداقة ، فستكون هذه الرغبة موجودة من أجلك بغض النظر عن أي شيء. كن حذرًا من أنك تعتني بنفسك ولا تعرض سعادتك للخطر أثناء محاولتك مساعدته في مشاكله. كل التوفيق لك!",train
وضع صديقي السابق نفسه على موقع مواعدة لأنه اعتقد أنني لست مهتمًا,"لقد كنت أرى هذا الرجل لأكثر من عام بقليل. في أغسطس ، طلب منا التراجع في الوقت الحالي. منذ ذلك الحين ، كان لا يزال على اتصال بي كل يوم. قضينا بعض الوقت معًا خلال الإجازات ، ولكن بعد ذلك ذهبت لقضاء عام جديد مع العائلة. جئت لأكتشف أنه وضع نفسه على موقع مواعدة. عندما اكتشفت ذلك ، سألته عن ذلك ، فأجاب بهذا: ""اعتذاري إذا تم تجاوز إشاراتي ، أو إذا لم أكن صريحًا معك. لقد ساعدتني كثيرًا في العام الماضي وأنا سعيد لك في حياتي. لم أكن أدرك أنك ما زلت مهتمًا بالمواعدة. مرة أخرى ، اعتذاري "". وأيضا هل الأفضل أن أقول إني أريده في حياتي أم أريده جزء من حياتي؟",العلاقات,"يبدو أن هناك القليل من الالتباس فيما يتعلق بما تشعر بهما تجاه بعضكما البعض. هل تعرف نوع العلاقة التي تريدها معه؟ صداقة فقط ، مواعدة غير رسمية ، أم علاقة حصرية؟ أود أن أشجعك على اكتشاف ذلك أولاً ثم إبلاغه بما تشعر به. اطلب منه أن يكون صادقًا معك بشأن ما يشعر به وما يريده من علاقتك أيضًا. كن مستعدًا ذهنيًا لمجموعة متنوعة من الاستجابات منه حتى لا تكون هناك مفاجآت كبيرة. من خلال تنقية الهواء ومعرفة ما هي رغباتك ورغبات بعضكما البعض ، يمكنك بعد ذلك المضي قدمًا في خطة. بدون هذا التوضيح ، من المحتمل أن تكون هناك افتراضات خاطئة وأسئلة بدون إجابة وارتباك.",train
هل يجب علي الانتقال من صديقتي المتطلبة؟,"لقد انفصلت أنا وصديقتي وعادنا معًا عدة مرات في العامين الماضيين. لقد انفصلنا مؤخرًا مرة أخرى الليلة الماضية في ليلة رأس السنة الجديدة. عندما انفصلنا ، في اليوم التالي ، اتصلت بي وتتصرف وكأن شيئًا لم يحدث. إنها تتصرف وكأن كل شيء على ما يرام. استمر هذا لمدة عامين. أنا أحبها كثيرًا وأهتم بها وبأطفالها كثيرًا ، لكنها تبدو متطلبة حقًا بقدر ما تستحقه من الرجل. كانت تخبرني دائمًا أنها تستحق هذا وذاك من الرجل. يجعلني أشعر وكأنني حماقة لأنني لا أستطيع أن أعطيها كل ما تريد. أخبرتني ذات مرة أنها تريد رجلاً يخشى أن يفقدها. هل هذا شيء طبيعي تريده النساء ، أم يجب علي المضي قدمًا بالفعل؟ أنا في الثلاثينيات من عمري وهي في الأربعينيات من عمرها.",العلاقات,"الحب ليس كافيًا للحفاظ على العلاقة معًا ، فالناس بحاجة إلى الانسجام مع بعضهم البعض أيضًا ، فلنبدأ بمعرفة المزيد عن سعادتك في التواجد مع شريك حياتك ، يحدث الانفصال المتكرر لسبب ما. حاول أن تفهم المزيد عن سبب عودتكما معًا مرة أخرى. لقد ذكرت بعض الأسباب الواضحة جدًا لعدم الاستمرار في هذه العلاقة ، مثل ""الشعور بالحماقة"" وعدم الإعجاب بأن صديقتك تأمل أن يشعر شريكها بالخوف من تركها. يخبرك أن هذه المشاعر مهمة ، فأحيانًا لا يكون الرجال متأكدين مما إذا كان اتباع غريزتهم هو الإجراء الصحيح الذي يجب اتخاذه أم لا ، كما أن الأمل في أن يخشى الشريك خسارته يدل على الرغبة في السيطرة على الشخص. بالحب والثقة ، وهذه أساسيات العلاقة. حظًا سعيدًا!",train
كيف أجعل رجلي يقع في حبي مرة أخرى؟,"لقد انفصلت عنه منذ ثلاثة أسابيع لأنني شعرت أنه بحاجة إلى أن يكون أكثر احترامًا. منذ ذلك الحين كان لديه علاقة انتعاش. يقول إنه يحبني ويفتقدني لكنه يرفض رؤيتي. يقول إنه سيكون من الصعب جدًا رؤيتي. في كل مرة نتحدث فيها ، أشعر وكأنني ألح على رؤيته. لقد كان يحبني بجنون ، لكن الآن ، يبدو أنه لا يهتم كثيرًا. أعتقد أنني أركضه بعيدًا.",العلاقات,"مرحبًا كانساس ، أعتقد أن غريزتك الأولى كانت جيدة ؛ انفصلت عنه. أنت تستحق الاحترام ، لكنك الآن لا تتصرف كما لو كنت تستحق ذلك عندما تدفع لرؤيته وهو يمضي قدمًا في علاقة جديدة. من المناسب الآن أن تحترم تلك العلاقة وتستمع إلى ما يقول إنه يريده ، وهو الفضاء. هل تعتقد أنه سيكون مختلفًا معها؟ هذا خوف شائع لا أساس له لدينا. أتساءل عما إذا كنت ربما تفتقد الشعور بالحب وأن يكون لديك شريك أكثر مما تفتقده. خلاصة القول هي أنه لا يمكنك أن تجعل شخصًا ما يحبك ، ولا يمكنك أن تجعل شخصًا ما يحبك ، لأن الطريقة التي يعاملك بها شخص ما (والاختيارات التي يتخذونها) لها علاقة بمن هم ، ولا شيء تفعله مع من أنت. أتمنى أن تحصل على الدعم من الآخرين وأن تمضي قدمًا في الأمل والقوة لمستقبلك.",train
هل يجب أن أترك صديقي يذهب؟,"أنا في أوائل العشرينات من عمري وهي عذراء ، وصديقي في أوائل العشرينات من عمره مع أطفال. لقد خدعني مرتين: مرة في البداية ثم قبل أربعة أشهر. لم يكن معتادًا على مواعدة عذراء وانفصل عني ثلاث مرات لأنه لم يكن متأكدًا. كلانا يعمل في نفس الوظيفة (حيث التقينا) وهي مع الفتاة التي تعمل معنا. كنت أحاول تجاوز الأمر ، لكن ثقتي واحترامي لذاتي الآن ضعيفتان ، وأحيانًا أشعر أنه سيفعل ذلك مرة أخرى أو أنه غير مستعد ليكون معي. أفكر في الأمر مرة أخرى عندما أراها. يقول إنه مغرم بي ، وفي المرة الأخيرة التي خدع فيها ، لم يكن الأمر على ما يرام ، وذلك عندما علم أنه يجب أن يتوقف لأن مشاعره كانت من أجلي. لقد اتصل بها وأخبرها أنه لن يتواصل معها لأنه على علاقة معي.كيف اكسب الثقة؟ هل يجب أن أتركه يذهب؟ إذا سمحت له بالرحيل ، لا أريد أن أشعر بالحزن لأننا نعمل معًا. أحاول أن أقول لنفسي إنني جميلة كل يوم ، وأعتقد أنني امرأة جذابة جدًا وذات شخصية رائعة ، لكني لا أحب حقيقة أنها تعمل هناك.",العلاقات,"آسف لسماع كل التوترات في العلاقة ، فأنت على الطريق الصحيح من خلال معرفة والالتزام بمعاييرك الخاصة لما يعتبر سلوكًا مقبولًا من قبل صديقك. نظرًا لأنه كان الشخص الذي كسر ثقتك ، فهو واحد في موقف استعادة ثقتك ، فهذه دائمًا صيغة أساسية لعلاج الزوجين حيث كان هناك خيانة زوجية. افهم في نفسك ما إذا كنت ترغب في أن تكون مع صديقك وما الذي تريده أن يفعله حتى تبدأ في الشعور أكثر أمانًا في العلاقة ، إذا كانت الإجابة بنعم ، فأخبره بما تعرفه الآن عن نفسك كشريك في العلاقة ، على سبيل المثال ، بعض الأشخاص الذين يتغلبون على الغش ، يرغبون في معرفة تفاصيل عن الشخص المعني ، ويريد بعض الأشخاص ذلك انظر إلى هاتف الشخص الذي غش ، يستغرق التعافي بعد حادثة الغش عدة أشهر ، وإذا أخبرك أنه يرغب في استعادة ثقتك ، فامنحه بعض الوقت لمعرفة ما إذا كان هناك تقدم في هذا المجال. سوف تشعر أكثر وضوحا س في الاتجاه الذي تتخذه علاقتك بشكل طبيعي ، فبالنسبة للفتاة في العمل ، ستشعر بأنها أقل أهمية بالنسبة لك عندما تعمل مع صديقها لتأمين العلاقة. ما هو الاتجاه الذي يجب أن تسلكه. كلما تقدمت في هذا الطريق ، على الأرجح ، ستكون أكثر راحة في العثور بشكل طبيعي على طريقة للتواصل معها تشعر بالرضا تجاهك.",train
أشعر أنني لا أستطيع التحكم في وجود أفكار غير لائقة,"أجد أنني أتخيل الأشياء جنسيًا ، وأكرهها لأنها تضغط على علاقتي. أشعر بالعجز والذنب. أريد أن أذهب بعيدًا ، وأريد أن أجعل سيدتي سعيدة مرة أخرى.",العلاقات,"من المفهوم تمامًا أنك ترغب في إيجاد طريقة للتخلص من هذه الأفكار المتطفلة ، ومع ذلك ، فإن شعورك بأنه لا يمكنك التحكم في امتلاك هذه الأفكار دقيق. من المفهوم أيضًا أنك ستشعر بالعجز والذنب ، نظرًا لأنك ترى كيف تؤثر هذه الأفكار على علاقتك ، على الرغم من أنني أشجعك على التساهل مع نفسك وتذكر أنك لا تختار أن تكون لديك هذه الأفكار. أنا متأكد من أنه إذا كان هناك مفتاح لإيقافها ، فسوف تقلبها. لا توجد تقنية سحرية أو حبوب يمكن أن تضمن أن هذه الأفكار ستختفي ، ومع ذلك ، قد لا يزال لدى العلاج الكثير ليقدمه. عند العمل مع معالج مختص ، قد تكون قادرًا على اكتساب نظرة ثاقبة حول مصدر هذه الأفكار وتطوير طرق جديدة للارتباط بها حتى لا تجعلك تشعر بالعجز والذنب ويمكن أن تكون أكثر حضوراً مع شريكك. على الرغم من عدم وجود ضمان بأن الأفكار ستختفي ، فقد يكون هذا أيضًا نتيجة للعمل مع المعالج. في كلتا الحالتين ، قد تتمكن من إيجاد طريقة للتعامل مع الأفكار والظهور في علاقتك بطريقة ترضيك أنت وشريكك.",train
هل من المقبول أن أجد منزلًا آخر لكلب صديقي؟,"انتقل صديقي معي منذ بضعة أشهر. أنا أحبه ، لكن كلبه يدمر منزلي. كل يوم نعود إلى المنزل ، توجد فوضى كبيرة على الأرض ، وسيتم مزق العديد من الأشياء (بما في ذلك الأريكة). إنه يأكل ببطء كل ​​الأبواب ، وسيكون هناك طعام وأنبوب في كل مكان. على الرغم من أنني عدت إلى المنزل خلال كل فترات الراحة لإخراجه ، إلا أنه لا يزال يتغوط ويتبول في المنزل في كل فرصة. لا أستطيع تحمل تكاليف جعل الكلب يدمر منزلي من الناحية المالية. حاولت التحدث مع صديقي عن الكلب لمحاولة التوصل إلى حل ، لكن الأمر لا ينتهي أبدًا. الكلب هو الشيء الوحيد الذي نقاتل من أجله لأنني أريده خارج المنزل وصديقي لا يريد رؤيته يذهب. هذا ليس خطأ الكلب. انا افهم ذلك. يبلغ عمر الكلب عامًا واحدًا فقط ، وهو ليس كلبًا سيئًا. إنه مجرد كلب كبير جدًا بالنسبة لمكان وجوده ؛ يجب أن يكون كلب مزرعة بدلاً من كلب المدينة. أنا لا أكره الكلب ، لكنني لا أستطيع تحمل استمرار تمزيق منزلي.",العلاقات,"يحتاج كل كائن حي إلى الوقت والدعم للتكيف مع الوضع الجديد ، والكلب في مكان جديد دون القدرة على فهم السبب. قد يفسر هذا ما يبدو وكأنه هياج الكلب. هل تحدثت مع صديقك عن رأيه حول كيفية معالجة مشاكل سلوك الكلب؟ سيكون العثور على إجابة معًا طريقة جيدة لتقوية علاقتكما. كثيرًا من كونك زوجين يعيشان معًا هو التحدث والاستماع واتخاذ القرار معًا بشأن كيفية التعامل مع المواقف الكبرى ، وإذا كان الأمر في متناول الجميع ، فقد يكون من المفيد جدًا أن يكون سلوك الكلب مفيدًا. سيرشدك الشخص في العمل مع الكلب حتى تصبح أكثر هدوءًا.",train
كيف يمكنني جعل صديقي يرى وجهة نظري عندما نتجادل؟,"اضطررت للذهاب إلى غرفة الطوارئ اليوم لأخذ صورة بالأشعة السينية لعمودي الفقري. صديقي لم يرغب في الجلوس هناك وانتظر معي. بدلاً من ذلك ، أراد أن يفعل أشياء لأصدقائه أثناء انتظاري. عندما انتهيت ، تأخر عشرين دقيقة في اصطحابي. إنه لا يفهم سبب غضبي ، ونستمر في التشاجر مع بعضنا البعض حول أصغر الأشياء. إنه يعتقد أنه ليس لدي سبب لأكون مجنونا ، لكنني أعتقد ذلك.",العلاقات,"إنه أمر محبط للغاية عندما لا يفهم الآخرون المهمون وجهات نظرنا. في كثير من الأحيان ، لا تكون الحجج هي أفضل الفرص لمحاولة إثبات وجهة نظر ، حيث يمكن للعواطف القوية أن تقف في طريق فهم وجهات نظر الآخرين. حاولي إجراء مناقشة معه حول ما يزعجك في الوقت الذي لا يكون فيه أي من الطرفين مستائين أو يتجادلان. انقل ما تشعر به دون إلقاء اللوم أو الصراخ. بالإضافة إلى ذلك ، أعطه أفكارًا عما يمكنه فعله بشكل مختلف حتى يفهم توقعاتك. أخيرًا ، فكر في رؤية معالج للزوجين يمكنه المساعدة في تعليم تقنيات اتصال أكثر فاعلية. حظا سعيدا.",train
خطيبي يحاول إخفاء أنه يراسل صديقته السابقة,"لا يعتقد خطيبي أنني أثق به لأنني تعرضت للغش من قبل. ومع ذلك ، فإنه يخفي هاتفه ويراسل صديقته السابقة ، التي لديه طفلان معها. ماذا يجب أن أفعل؟",العلاقات,"يا تشينو ، ليس لدي سوى نصف الصورة هنا لذا سأكون حذرا. هناك دجاجة وبيضة ، ولا أعرف أيهما جاء أولاً. شيء واحد أراه بوضوح هو أن خطيبك يجب أن يكون دائمًا على اتصال مع زوجته السابقة ، لأن لديهم أطفالًا. هل يمكنك قبول ذلك؟ عندما يأتي الشك وانعدام الأمن ، فإن مهمتك هي النظر إلى الصورة الكبيرة والصورة الحقيقية. وهل هناك دليل حقيقي على أنه يغش؟ تذكر أن إرسال الرسائل النصية إلى شريكه السابق ليس دليلاً وحده إذا كانت الاتصالات تتعلق بالأطفال. هل حصل على ثقتك؟ إذا كان الأمر كذلك ، فليس من العدل معاقبته على خيانة الآخرين. إنه ليس حبيبك السابق. طمأن قلبك بأنك من أولوياته إذا كان الدليل الأكبر يدعم ذلك. في الوقت نفسه ، يمكنك إخباره بما هي محفزاتك. على سبيل المثال ، إخفاء هاتفه لا يرسل لك رسالة جيدة ، أليس كذلك؟ انظر ، هذه هي الدجاجة والبيضة ... هل يخفي الهاتف لأنك تبالغ في رد فعله عندما يتلقى رسالة نصية؟ لذا دعه يعرف أنك لن تفجر بشأن تلقيه رسالة نصية إذا لم يخفي هاتفه أو كلمة مروره. الشفافية تساعد في بناء الثقة. لديك حساسيات ، وتساعدك كثيرًا إذا كان مدركًا لها ومستعدًا لمحاولة عدم القيام بأشياء تثير الخوف. دعه يعرف عندما تشعر بالخوف ، ونأمل أن يمنحك الانفتاح والأمان اللذين تحتاجهما لتثق به وتتصرف كما لو كنت تثق به. :)",test
ما الذي يمكنني فعله للحفاظ على علاقتي جيدة قدر الإمكان؟,"صديقتي البعيدة في نادي نسائي ، وهي تغيرها. أشعر أنني أصبحت أقل أهمية بالنسبة لها وهذا مؤلم. إنها تريدني فقط أن أدعم نادي نسائي ، لكن الأمر صعب للغاية. أحاول كل يوم أن أظهر لها أنها أهم شيء بالنسبة لي ، لكنها لا تستطيع حتى أن تبقى متيقظة نسبيًا في حفلة أخوية بالنسبة لي حتى لا أقلق من قيامها بأي شيء نادم. نحن نحب بعضنا البعض ، لكننا في حالة صعبة.",العلاقات,"ربما تقوم بالفعل بأكبر قدر ممكن من أجل علاقتك ، فكل واحد منكم يمثل 50٪ من العلاقة ، هل الـ 50٪ التي يساهم بها صديقك في علاقتك ، تستند إلى نفس الفهم لمشكلة الزوجين كما فعلت؟ نقطة البداية الجيدة التي يمكنكما التحدث عنها هي تحديد المشكلة التي يواجهها كل منكما كزوجين ، وبهذه الطريقة ، سيكون كل منكما قادرًا على معرفة ما إذا كانت لديكما قيم وتعريفات متشابهة لأسباب تواجدكما معًا. اعتمادًا على ما يتوقعه كل منكما من شراكتكما ، سيعرف كل منكما بوضوح ما إذا كان سيتم استيعاب الشخص الآخر ، ثم كيفية ذلك ، تثير هذه المناقشات الكثير من المشاعر في كل شخص ، بحيث يصبح أحيانًا الحفاظ على صفاء الذهن أمرًا صعبًا للغاية. من المحتمل أن يشعر كلاكما بالرغبة في التحدث عن هذه الأمور أكثر من مرة ، لذا فكر في الاستعانة بمعالج محترف ومعتمد ومرخص يساعد كلاكما على البقاء على المسار الصحيح لفحص روابطك العاطفية بطريقة عادلة وآمنة. وتقدير علاقتك!",train
